source_id,hk_id,name,measure,unit,rate,mined,active,ended,type,bundle,notes
0,12080,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x014A,,,,3,1,,,,
0,12081,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x014B,,,,3,1,,,,
0,12082,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x014C,,,,3,1,,,,
0,12083,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x014D,,,,3,1,,,,
0,12084,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x014E,,,,3,1,,,,
0,12085,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x014F,,,,3,1,,,,
0,12086,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCode1,,,,3,1,,,,
0,12087,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCode2,,,,3,1,,,,
0,12088,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCode3,,,,3,1,,,,
0,12089,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCode4,,,,3,1,,,,
0,12090,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCode5,,,,3,1,,,,
0,12091,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCode6,,,,3,1,,,,
0,12092,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCode7,,,,3,1,,,,
0,12093,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCode8,,,,3,1,,,,
0,12094,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCode9,,,,3,1,,,,
0,12095,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCodeA,,,,3,1,,,,
0,12096,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCodeB,,,,3,1,,,,
0,12097,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCodeC,,,,3,1,,,,
0,12098,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCodeD,,,,3,1,,,,
0,12099,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCodeE,,,,3,1,,,,
0,12100,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeTimeCodeF,,,,3,1,,,,
0,12101,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x015F,,,,3,1,,,,
0,12102,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0160,,,,3,1,,,,
0,12103,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0161,,,,3,1,,,,
0,12104,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0162,,,,3,1,,,,
0,12105,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0163,,,,3,1,,,,
0,12106,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0164,,,,3,1,,,,
0,12107,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0165,,,,3,1,,,,
0,12108,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0166,,,,3,1,,,,
0,12109,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0167,,,,3,1,,,,
0,12110,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0168,,,,3,1,,,,
0,12111,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0169,,,,3,1,,,,
0,12112,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x016A,,,,3,1,,,,
0,12113,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x016B,,,,3,1,,,,
0,12114,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x016C,,,,3,1,,,,
0,12115,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x016D,,,,3,1,,,,
0,12116,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x016E,,,,3,1,,,,
0,12117,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x016F,,,,3,1,,,,
0,12118,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrg1,,,,3,1,,,,
0,12119,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrg2,,,,3,1,,,,
0,12120,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrg3,,,,3,1,,,,
0,12121,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrg4,,,,3,1,,,,
0,12122,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrg5,,,,3,1,,,,
0,12123,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrg6,,,,3,1,,,,
0,12124,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrg7,,,,3,1,,,,
0,12125,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrg8,,,,3,1,,,,
0,12126,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrg9,,,,3,1,,,,
0,12127,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrgA,,,,3,1,,,,
0,12128,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrgB,,,,3,1,,,,
0,12129,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrgC,,,,3,1,,,,
0,12130,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrgD,,,,3,1,,,,
0,12131,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrgE,,,,3,1,,,,
0,12132,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodePortOrgF,,,,3,1,,,,
0,12133,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x017F,,,,3,1,,,,
0,12134,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.DebugMuxCfg,,,,3,1,,,,
0,12135,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Mclk1Enable,,,,3,1,,,,
0,12136,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortTxFifoAFull,,,,3,1,,,,
0,12137,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeNoFccStatus,,,,3,1,,,,
0,12138,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeRxFullStat,,,,3,1,,,,
0,12139,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeRxAFullStat,,,,3,1,,,,
0,12140,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortTestFull,,,,3,1,,,,
0,12141,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeSwitchPortDisable,,,,3,1,,,,
0,12142,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.MemTestPattern,,,,3,1,,,,
0,12143,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0189,,,,3,1,,,,
0,12144,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x018A,,,,3,1,,,,
0,12145,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x018B,,,,3,1,,,,
0,12146,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x018C,,,,3,1,,,,
0,12147,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x018D,,,,3,1,,,,
0,12148,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x018E,,,,3,1,,,,
0,12149,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x018F,,,,3,1,,,,
0,12150,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr0,,,,3,1,,,,
0,12151,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr1,,,,3,1,,,,
0,12152,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr2,,,,3,1,,,,
0,12153,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr3,,,,3,1,,,,
0,12154,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr4,,,,3,1,,,,
0,12155,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr5,,,,3,1,,,,
0,12156,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr6,,,,3,1,,,,
0,12157,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr7,,,,3,1,,,,
0,12158,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr8,,,,3,1,,,,
0,12159,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErr9,,,,3,1,,,,
0,12160,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErrA,,,,3,1,,,,
0,12161,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErrB,,,,3,1,,,,
0,12162,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErrC,,,,3,1,,,,
0,12163,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErrD,,,,3,1,,,,
0,12164,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErrE,,,,3,1,,,,
0,12165,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortMemErrF,,,,3,1,,,,
0,12166,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.version,,,,3,1,,,,
0,12167,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.type,,,,3,1,,,,
0,12168,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.secondary,,,,3,1,,,,
0,12169,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.applicationId,,,,3,1,,,,
0,12170,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.grouping,,,,3,1,,,,
0,12171,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.sequenceCount,,,,3,1,,,,
0,12172,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.length,,,,3,1,,,,
0,12173,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.time,,,,3,1,,,,
0,12174,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.time_seconds,,,,3,1,,,,
0,12175,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.time_subseconds,,,,3,1,,,,
0,12176,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.ReadAddress,,,,3,1,,,,
0,12177,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.WordCount,,,,3,1,,,,
0,12178,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt0,,,,3,1,,,,
0,12179,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt1,,,,3,1,,,,
0,12180,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt2,,,,3,1,,,,
0,12181,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt3,,,,3,1,,,,
0,12182,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt4,,,,3,1,,,,
0,12183,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt5,,,,3,1,,,,
0,12184,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt6,,,,3,1,,,,
0,12185,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt7,,,,3,1,,,,
0,12186,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt8,,,,3,1,,,,
0,12187,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCnt9,,,,3,1,,,,
0,12188,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCntA,,,,3,1,,,,
0,12189,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCntB,,,,3,1,,,,
0,12190,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCntC,,,,3,1,,,,
0,12191,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCntD,,,,3,1,,,,
0,12192,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCntE,,,,3,1,,,,
0,12193,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup2.SwitchPortRxEopCntF,,,,3,1,,,,
0,12194,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.version,,,,3,1,,,,
0,12195,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.type,,,,3,1,,,,
0,12196,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.secondary,,,,3,1,,,,
0,12197,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.applicationId,,,,3,1,,,,
0,12198,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.grouping,,,,3,1,,,,
0,12199,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.sequenceCount,,,,3,1,,,,
0,12200,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.length,,,,3,1,,,,
0,12201,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.time,,,,3,1,,,,
0,12202,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.time_seconds,,,,3,1,,,,
0,12203,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.time_subseconds,,,,3,1,,,,
0,12204,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.ReadAddress,,,,3,1,,,,
0,12205,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.WordCount,,,,3,1,,,,
0,12206,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt0,,,,3,1,,,,
0,12207,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt1,,,,3,1,,,,
0,12208,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt2,,,,3,1,,,,
0,12209,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt3,,,,3,1,,,,
0,12210,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt4,,,,3,1,,,,
0,12211,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt5,,,,3,1,,,,
0,12212,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt6,,,,3,1,,,,
0,12213,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt7,,,,3,1,,,,
0,12214,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt8,,,,3,1,,,,
0,12215,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCnt9,,,,3,1,,,,
0,12216,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCntA,,,,3,1,,,,
0,12217,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCntB,,,,3,1,,,,
0,12218,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCntC,,,,3,1,,,,
0,12219,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCntD,,,,3,1,,,,
0,12220,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCntE,,,,3,1,,,,
0,12221,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup3.SwitchPortRxEepCntF,,,,3,1,,,,
0,12222,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.version,,,,3,1,,,,
0,12223,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.type,,,,3,1,,,,
0,12224,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.secondary,,,,3,1,,,,
0,12225,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.applicationId,,,,3,1,,,,
0,12226,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.grouping,,,,3,1,,,,
0,12227,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.sequenceCount,,,,3,1,,,,
0,12228,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.length,,,,3,1,,,,
0,12229,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.time,,,,3,1,,,,
0,12230,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.time_seconds,,,,3,1,,,,
0,12231,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.time_subseconds,,,,3,1,,,,
0,12232,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.ReadAddress,,,,3,1,,,,
0,12233,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.WordCount,,,,3,1,,,,
0,12234,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt0,,,,3,1,,,,
0,12235,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt1,,,,3,1,,,,
0,12236,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt2,,,,3,1,,,,
0,12237,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt3,,,,3,1,,,,
0,12238,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt4,,,,3,1,,,,
0,12239,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt5,,,,3,1,,,,
0,12240,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt6,,,,3,1,,,,
0,12241,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt7,,,,3,1,,,,
0,12242,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt8,,,,3,1,,,,
0,12243,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCnt9,,,,3,1,,,,
0,12244,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCntA,,,,3,1,,,,
0,12245,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCntB,,,,3,1,,,,
0,12246,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCntC,,,,3,1,,,,
0,12247,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCntD,,,,3,1,,,,
0,12248,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCntE,,,,3,1,,,,
0,12249,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup4.SwitchPortTxEopCntF,,,,3,1,,,,
0,12250,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.version,,,,3,1,,,,
0,12251,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.type,,,,3,1,,,,
0,12252,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.secondary,,,,3,1,,,,
0,12253,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.applicationId,,,,3,1,,,,
0,12254,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.grouping,,,,3,1,,,,
0,12255,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.sequenceCount,,,,3,1,,,,
0,12256,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.length,,,,3,1,,,,
0,12257,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.time,,,,3,1,,,,
0,12258,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.time_seconds,,,,3,1,,,,
0,12259,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.time_subseconds,,,,3,1,,,,
0,12260,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.ReadAddress,,,,3,1,,,,
0,12261,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.WordCount,,,,3,1,,,,
0,12262,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt0,,,,3,1,,,,
0,12263,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt1,,,,3,1,,,,
0,12264,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt2,,,,3,1,,,,
0,12265,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt3,,,,3,1,,,,
0,12266,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt4,,,,3,1,,,,
0,12267,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt5,,,,3,1,,,,
0,12268,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt6,,,,3,1,,,,
0,12269,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt7,,,,3,1,,,,
0,12270,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt8,,,,3,1,,,,
0,12271,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCnt9,,,,3,1,,,,
0,12272,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCntA,,,,3,1,,,,
0,12273,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCntB,,,,3,1,,,,
0,12274,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCntC,,,,3,1,,,,
0,12275,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCntD,,,,3,1,,,,
0,12276,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCntE,,,,3,1,,,,
0,12277,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup5.SwitchPortTxEepCntF,,,,3,1,,,,
0,12278,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.version,,,,3,1,,,,
0,12279,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.type,,,,3,1,,,,
0,12280,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.secondary,,,,3,1,,,,
0,12281,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.applicationId,,,,3,1,,,,
0,12282,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.grouping,,,,3,1,,,,
0,12283,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.sequenceCount,,,,3,1,,,,
0,12284,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.length,,,,3,1,,,,
0,12285,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.time,,,,3,1,,,,
0,12286,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.time_seconds,,,,3,1,,,,
0,12287,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.time_subseconds,,,,3,1,,,,
0,12288,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.ReadAddress,,,,3,1,,,,
0,12289,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.WordCount,,,,3,1,,,,
0,12290,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRate1,,,,3,1,,,,
0,12291,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRate2,,,,3,1,,,,
0,12292,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRate3,,,,3,1,,,,
0,12293,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRate4,,,,3,1,,,,
0,12294,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRate5,,,,3,1,,,,
0,12295,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRate6,,,,3,1,,,,
0,12296,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRate7,,,,3,1,,,,
0,12297,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRate8,,,,3,1,,,,
0,12298,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRate9,,,,3,1,,,,
0,12299,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRateA,,,,3,1,,,,
0,12300,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRateB,,,,3,1,,,,
0,12301,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRateC,,,,3,1,,,,
0,12302,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRateD,,,,3,1,,,,
0,12303,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRateE,,,,3,1,,,,
0,12304,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup6.NodeBitErrorRateF,,,,3,1,,,,
0,12305,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.version,,,,3,1,,,,
0,12306,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.type,,,,3,1,,,,
0,12307,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.secondary,,,,3,1,,,,
0,12308,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.applicationId,,,,3,1,,,,
0,12309,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.grouping,,,,3,1,,,,
0,12310,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.sequenceCount,,,,3,1,,,,
0,12311,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.length,,,,3,1,,,,
0,12312,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.time,,,,3,1,,,,
0,12313,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.time_seconds,,,,3,1,,,,
0,12314,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.time_subseconds,,,,3,1,,,,
0,12315,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.ReadAddress,,,,3,1,,,,
0,12316,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.WordCount,,,,3,1,,,,
0,12317,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.SwitchPortErrorStatus0,,,,3,1,,,,
0,12318,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.SwitchPortErrorStatus1,,,,3,1,,,,
0,12319,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.SwitchPortErrorStatus2,,,,3,1,,,,
0,12320,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.SwitchPortErrorStatus3,,,,3,1,,,,
0,12321,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup7.SwitchPortErrorStatus4,,,,3,1,,,,
